"Lambda","pval"
"Raw","0.03 (0.13)"
"Lambda = 0.00625","0.41 (0.23)"
"Lambda = 0.025","0.45 (0.26)"
"Lambda = 0.1","0.42 (0.21)"
"Lambda = 0.4","0.46 (0.22)"
"Lambda = 1.6","0.44 (0.26)"
