"Expected kBET","Observed kBET","p-value","Lambda"
0.028,0.496,0,"Raw"
0.037,0.03,0.623,"Lambda = 0.00625"
0.022,0.038,0.344,"Lambda = 0.025"
0.07,0.045,0.748,"Lambda = 0.1"
0.015,0.035,0.289,"Lambda = 0.4"
0.066,0.056,0.611,"Lambda = 1.6"
