"Expected kBET","Observed kBET","p-value","Method"
0.028,0.496,0,"Raw"
0.003,0.24,0,"ComBat"
0.028,0.065,0.166,"CovBat"
0.017,0.552,0,"dcVAE"
0.033,0.549,0,"gcVAE"
0.07,0.045,0.748,"DeepComBat"
